Date,Merchant,Amount,Running Balance
01/01/2024,DIRECT DEPOSIT EMPLOYER PAYROLL,"$2,200.00","$7,200.00"
2024-01-01,SUNSET APARTMENTS RENT,"($1,800.00)","$5,400.00"
"Jan 02, 2024",WHOLE FOODS #456,($73.32),"$5,326.68"
01/03/2024,NETFLIX.COM,($15.99),"$5,310.69"
2024-01-05,SPOTIFY USA,($11.99),"$5,298.70"
"Jan 05, 2024",KROGER #1123,($33.92),"$5,264.78"
01/07/2024,PLANET FITNESS,($24.99),"$5,239.79"
2024-01-09,COMCAST XFINITY,($60.00),"$5,179.79"
"Jan 09, 2024",AMAZON.COM*A1B2,($57.21),"$5,122.58"
01/11/2024,T-MOBILE PCS SVC,($70.00),"$5,052.58"
2024-01-11,TRADER JOE'S #221,($85.59),"$4,966.99"

"Jan 15, 2024",DIRECT DEPOSIT EMPLOYER PAYROLL,"$2,200.00","$7,166.99"
01/17/2024,WHOLE FOODS #456,($30.92),"$7,136.07"
2024-01-23,TRADER JOE'S #221,($87.63),"$7,048.44"
"Feb 01, 2024",DIRECT DEPOSIT EMPLOYER PAYROLL,"$2,200.00","$9,248.44"
02/01/2024,SUNSET APARTMENTS RENT,"($1,800.00)","$7,448.44"
2024-02-02,LYFT *RIDE,($86.32),"$7,362.12"
"Feb 03, 2024",NETFLIX.COM,($15.99),"$7,346.13"
02/05/2024,SPOTIFY USA,($11.99),"$7,334.14"
2024-02-07,PLANET FITNESS,($24.99),"$7,309.15"
"Feb 09, 2024",COMCAST XFINITY,($60.00),"$7,249.15"
13/45/2024,GARBAGE ROW TEST,($9.99),$0.00
02/11/2024,T-MOBILE PCS SVC,($70.00),"$7,179.15"
2024-02-11,STARBUCKS #0912,($115.12),"$7,064.03"
"Feb 12, 2024",WHOLE FOODS #456,($49.31),"$7,014.72"
02/13/2024,BEST BUY #401,($20.23),"$6,994.49"
2024-02-15,DIRECT DEPOSIT EMPLOYER PAYROLL,"$2,200.00","$9,194.49"
"Feb 15, 2024",CHIPOTLE 1442,($49.33),"$9,145.16"
02/20/2024,KROGER #1123,($100.55),"$9,044.61"
2024-02-24,SHELL OIL 5567,($98.01),"$8,946.60"
"Feb 28, 2024",MCDONALD'S F1123,($118.32),"$8,828.28"
03/01/2024,DIRECT DEPOSIT EMPLOYER PAYROLL,"$2,200.00","$11,028.28"
2024-03-01,SUNSET APARTMENTS RENT,"($1,800.00)","$9,228.28"
"Mar 03, 2024",NETFLIX.COM,($15.99),"$9,212.29"
03/05/2024,SPOTIFY USA,($11.99),"$9,200.30"
2024-03-06,UBER *TRIP,($75.44),"$9,124.86"
"Mar 07, 2024",PLANET FITNESS,($24.99),"$9,099.87"
03/07/2024,CHEVRON 220,($36.52),"$9,063.35"
2024-03-08,AMAZON.COM*A1B2,($36.20),"$9,027.15"
"Mar 09, 2024",COMCAST XFINITY,($60.00),"$8,967.15"
03/09/2024,STARBUCKS #0912,($58.70),"$8,908.45"
2024-03-11,T-MOBILE PCS SVC,($70.00),"$8,838.45"
"Mar 13, 2024",LYFT *RIDE,($80.72),"$8,757.73"
03/15/2024,DIRECT DEPOSIT EMPLOYER PAYROLL,"$2,200.00","$10,957.73"
2024-03-22,MCDONALD'S F1123,($46.50),"$10,911.23"
"Mar 25, 2024",MCDONALD'S F1123,($102.09),"$10,809.14"
03/26/2024,TRADER JOE'S #221,($99.69),"$10,709.45"
2024-04-01,DIRECT DEPOSIT EMPLOYER PAYROLL,"$2,200.00","$12,909.45"
"Apr 01, 2024",SUNSET APARTMENTS RENT,"($1,800.00)","$11,109.45"
04/03/2024,NETFLIX.COM,($15.99),"$11,093.46"
2024-04-04,LYFT *RIDE,($63.88),"$11,029.58"
"Apr 05, 2024",SPOTIFY USA,($11.99),"$11,017.59"
04/05/2024,LYFT *RIDE,($119.70),"$10,897.89"
2024-04-07,PLANET FITNESS,($24.99),"$10,872.90"
"Apr 09, 2024",COMCAST XFINITY,($60.00),"$10,812.90"
04/11/2024,T-MOBILE PCS SVC,($70.00),"$10,742.90"
2024-04-13,CHEVRON 220,($108.35),"$10,634.55"
"Apr 13, 2024",BEST BUY #401,($13.24),"$10,621.31"
04/14/2024,SHELL OIL 5567,($18.72),"$10,602.59"
2024-04-15,DIRECT DEPOSIT EMPLOYER PAYROLL,"$2,200.00","$12,802.59"
"Apr 18, 2024",BEST BUY #401,($34.66),"$12,767.93"
04/18/2024,WHOLE FOODS #456,($83.71),"$12,684.22"
2024-04-18,BEST BUY #401,"($1,499.99)","$11,184.23"
"Apr 24, 2024",DOORDASH*PANDA,($6.37),"$11,177.86"
04/26/2024,TRADER JOE'S #221,($77.53),"$11,100.33"
2024-04-28,AMAZON.COM*A1B2,($92.16),"$11,008.17"
"May 01, 2024",DIRECT DEPOSIT EMPLOYER PAYROLL,"$2,200.00","$13,208.17"
05/01/2024,SUNSET APARTMENTS RENT,"($1,800.00)","$11,408.17"
2024-05-03,NETFLIX.COM,($15.99),"$11,392.18"
"May 04, 2024",KROGER #1123,($61.70),"$11,330.48"
05/05/2024,SPOTIFY USA,($11.99),"$11,318.49"
2024-05-06,STARBUCKS #0912,($48.63),"$11,269.86"
"May 07, 2024",PLANET FITNESS,($24.99),"$11,244.87"
05/08/2024,SHELL OIL 5567,($33.30),"$11,211.57"
2024-05-09,COMCAST XFINITY,($60.00),"$11,151.57"
"May 11, 2024",T-MOBILE PCS SVC,($70.00),"$11,081.57"
05/15/2024,DIRECT DEPOSIT EMPLOYER PAYROLL,"$2,200.00","$13,281.57"
2024-05-16,TRADER JOE'S #221,($20.64),"$13,260.93"
"May 20, 2024",MCDONALD'S F1123,($66.15),"$13,194.78"
05/22/2024,MCDONALD'S F1123,($51.49),"$13,143.29"
2024-05-25,AMAZON.COM*A1B2,($111.90),"$13,031.39"
"May 27, 2024",WHOLE FOODS #456,($89.44),"$12,941.95"
06/01/2024,DIRECT DEPOSIT EMPLOYER PAYROLL,"$2,200.00","$15,141.95"
2024-06-01,SUNSET APARTMENTS RENT,"($1,800.00)","$13,341.95"
"Jun 02, 2024",TRADER JOE'S #221,($13.68),"$13,328.27"
06/03/2024,NETFLIX.COM,($15.99),"$13,312.28"
2024-06-03,SUBWAY 33021,($31.10),"$13,281.18"
"Jun 05, 2024",SPOTIFY USA,($11.99),"$13,269.19"
06/07/2024,PLANET FITNESS,($24.99),"$13,244.20"
2024-06-08,BEST BUY #401,($57.47),"$13,186.73"
"Jun 09, 2024",COMCAST XFINITY,($60.00),"$13,126.73"
06/09/2024,UBER *TRIP,($64.61),"$13,062.12"
2024-06-11,T-MOBILE PCS SVC,($70.00),"$12,992.12"
"Jun 15, 2024",DIRECT DEPOSIT EMPLOYER PAYROLL,"$2,200.00","$15,192.12"
06/19/2024,CHIPOTLE 1442,($44.54),"$15,147.58"
2024-06-22,AMAZON.COM*A1B2,($16.75),"$15,130.83"
"Jun 24, 2024",AMAZON.COM*A1B2,($67.47),"$15,063.36"
06/26/2024,AMAZON.COM*A1B2,($95.45),"$14,967.91"
